Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2024-03-06,7036.191,3136.14,136.75,8577.0,24.1673,27192,17717
2024-03-07,7196.755,3133.78,135.5,8640.5,24.3281,27607,17983
2024-03-12,7196.017,3141.47,130.65,8657.0,24.1448,27520,18551
2024-03-13,7421.207,3160.72,131.1,8927.0,25.0062,28065,18346
2024-03-14,7433.315,3186.4,131.5,8887.5,24.8169,28258,18077
2024-03-15,7328.054,3172.96,131.0,9072.0,25.1869,28674,18074
2024-03-18,7302.449,3171.93,129.75,9089.0,25.0373,28700,17872
2024-03-19,7336.746,3173.55,129.4,8976.5,24.9148,27445,17395
2024-03-20,7331.128,3177.48,128.9,8928.0,25.5824,27230,17492
2024-03-21,7338.353,3220.37,128.25,8950.5,24.7437,27872,17541
2024-03-22,7350.152,3217.97,127.7,8866.5,24.6733,27727,17242
2024-03-25,7377.76,3198.1,128.95,8873.0,24.6834,27580,16937
2024-03-26,7365.664,3233.33,128.9,8862.0,24.4553,27446,16640
2024-03-27,7310.092,3251.71,129.0,8849.5,24.6488,27524,16620
2024-03-28,7288.813,3224.01,129.1,8867.0,24.9631,27451,16749
2024-04-03,7276.749,3222.66,129.65,9262.5,27.1822,28395,17339
2024-04-04,7254.399,3235.01,128.2,9359.0,26.9141,28643,17711
2024-04-09,7672.896,3237.52,127.75,9417.5,28.152,31159,18219
2024-04-11,7479.503,3227.61,128.75,9342.0,28.4437,31689,17811
2024-04-12,7326.764,3216.91,129.25,9457.5,27.8773,32353,17797
2024-04-16,7164.807,3144.76,129.25,9468.0,28.107,31820,17726
2024-04-17,7130.841,3154.69,129.6,9582.5,28.2233,32775,18238
2024-04-18,7166.814,3187.66,129.6,9734.5,28.2446,33979,18559
2024-04-19,7087.317,3176.51,130.6,9876.0,28.689,35582,19326
2024-04-22,7073.82,3225.17,129.5,9829.5,27.1965,34478,19739
2024-04-23,7110.813,3272.72,129.75,9706.5,27.3068,31938,19006
2024-04-24,7174.533,3293.13,129.0,9773.5,27.1626,31836,18945
2024-04-25,7155.294,3287.75,129.25,9865.0,27.434,32872,19157
2024-04-26,7036.075,3280.1,129.75,9965.5,27.2058,32411,19100
2024-04-29,7155.784,3282.05,137.4,10135.5,27.1429,32566,19148
2024-04-30,7234.197,3292.69,142.25,9991.0,26.2942,31216,19238
2024-05-02,7198.615,3296.89,147.75,9765.5,26.6828,30970,18648
2024-05-03,7247.46,3292.93,145.15,9910.0,26.5594,31983,19237
2024-05-07,7253.372,3300.04,146.4,10029.5,27.2419,32593,19256
2024-05-08,7059.653,3264.53,145.25,9904.0,27.3312,31999,18885
2024-05-09,7681.043,3265.95,144.95,9904.5,28.3172,32584,19033
2024-05-13,7099.261,3303.66,142.1,10185.5,28.2015,32918,19230
2024-05-14,7083.763,3313.35,142.65,10114.0,28.6194,33366,19075
2024-05-15,7179.831,3289.42,143.0,10219.0,29.6739,33410,19489
2024-05-16,7246.696,3304.99,143.5,10424.0,29.5756,33729,19797
2024-05-17,7317.238,3313.48,141.5,10668.0,31.493,34251,21080
2024-05-20,7266.691,3314.05,141.0,10889.0,31.824,34468,21615
2024-05-21,7186.037,3307.9,142.05,10859.0,31.976,34324,21304
2024-05-28,7253.626,3330.09,142.4,10501.5,32.1045,33928,20467
2024-05-29,7140.229,3323.2,142.4,10456.5,31.976,34109,20490
2024-05-30,7034.142,3323.38,142.4,10135.0,31.1732,33111,20063
2024-05-31,6970.736,3336.59,142.4,10040.0,30.4083,33042,19710
2024-06-03,7329.801,3348.87,140.2,10143.0,30.7347,32350,19422
2024-06-05,7135.89,3330.01,136.0,9925.5,30.0118,31321,18288
2024-06-06,6974.897,3330.81,134.35,10149.0,31.325,32198,18531
2024-06-11,7383.868,3309.21,131.25,9759.0,29.2768,31913,17818
2024-06-12,7382.785,3307.44,132.95,9944.5,29.726,33365,18061
2024-06-13,6831.564,3324.53,134.7,9794.5,28.9668,32794,17645
2024-06-14,6734.832,3297.55,133.15,9741.5,29.5545,32318,17575
2024-06-19,6726.919,3304.0,134.1,9786.0,29.7887,32384,17372
2024-06-20,6819.321,3300.0,133.9,9858.0,30.7446,33086,17424
2024-06-21,6879.978,3306.02,132.05,9682.5,29.5542,32671,17224
2024-06-24,6889.165,3314.14,132.95,9661.0,29.5806,32746,17325
2024-06-25,6882.704,3326.28,134.1,9571.0,28.911,32251,17167
2024-06-26,6905.642,3331.7,132.0,9540.0,28.773,32012,17056
2024-06-27,6967.951,3343.35,132.75,9515.5,28.9714,32208,17103
2024-06-28,7063.577,3332.8,133.45,9599.0,29.1429,32739,17291
2024-07-02,7235.152,3367.9,132.25,9672.5,29.527,32922,17004
2024-07-03,7373.964,3415.51,135.0,9868.0,30.5007,33363,17323
2024-07-05,7123.612,3410.81,135.75,9944.0,31.219,33874,17341
2024-07-08,7212.131,3404.47,135.05,9915.0,30.7634,34218,17473
2024-07-10,7504.135,3459.93,133.75,9905.0,30.8158,35007,16891
2024-07-11,7243.86,3475.06,133.75,9786.5,31.464,34666,16809
2024-07-15,7278.863,3499.89,134.95,9806.0,30.6769,33246,16701
2024-07-16,7224.293,3487.91,134.4,9663.5,31.2484,33171,16594
2024-07-17,7224.218,3489.57,134.75,9635.0,30.3025,32950,16457
2024-07-18,7321.071,3471.16,135.0,9386.0,29.8329,31604,16423
2024-07-19,7294.495,3447.56,135.1,9310.0,29.223,31050,16256
2024-07-22,7321.976,3437.26,135.0,9216.5,29.125,29888,16190
2024-07-23,7313.857,3461.16,134.7,9166.0,29.244,29418,16021
2024-07-24,7262.759,3460.82,134.75,9104.0,28.9085,29790,15827
2024-07-25,7240.277,3430.45,134.75,9122.0,27.8485,29416,15769
2024-07-26,7288.167,3426.47,134.8,9111.0,27.9258,29571,15794
2024-07-29,7288.897,3444.18,140.1,9026.0,27.8617,29296,15837
2024-07-30,7241.864,3441.77,139.25,8972.0,28.3863,28779,16071
2024-07-31,7255.762,3455.94,140.1,9225.0,29.0065,30056,16604
2024-08-01,7283.575,3419.84,142.55,9052.5,28.5235,29894,16282
2024-08-05,7088.795,3243.67,143.7,8888.5,27.264,29484,16276
2024-08-07,7250.977,3249.72,145.0,8769.5,26.6095,29991,16296
2024-08-08,7195.121,3261.83,145.5,8794.5,27.544,30494,16143
2024-08-13,7356.638,3258.57,146.9,8958.5,27.8528,31199,16321
2024-08-14,7436.039,3286.28,145.75,8968.5,27.5689,31430,16276
2024-08-15,7409.501,3315.73,150.0,9148.5,28.3546,31968,16319
2024-08-16,7432.09,3352.89,146.75,9115.5,28.9793,31903,16373
2024-08-19,7466.831,3355.56,146.5,9252.0,29.4494,32575,16666
2024-08-20,7533.985,3370.31,146.0,9204.0,29.438,32276,17035
2024-08-21,7554.593,3373.76,145.9,9260.0,29.6,32695,16910
2024-08-22,7488.676,3373.58,146.75,9130.5,28.9855,32316,16603
2024-08-23,7544.298,3387.99,145.2,9288.5,29.8157,32912,16758
2024-08-27,7597.881,3398.47,146.0,9448.0,29.9757,33244,17136
2024-08-28,7658.875,3391.03,145.0,9260.5,29.1267,32605,17019
2024-08-29,7627.604,3404.47,145.0,9244.0,29.4198,32345,17003
2024-08-30,7670.733,3442.93,146.2,9235.0,28.8647,32346,16766
2024-09-09,7702.739,3496.53,141.65,9097.0,28.3459,30818,15903
2024-09-10,7501.285,3512.67,138.75,9026.0,28.4019,30550,15741
2024-09-12,7437.731,3556.53,138.15,9215.5,29.8792,31406,16136
2024-09-13,7812.131,3562.65,137.9,9308.0,30.719,31805,15944
2024-09-17,7831.779,3593.42,139.65,9370.0,30.7008,31855,16188
2024-09-18,7829.135,3592.42,139.0,9400.5,30.0812,31594,16233
2024-09-19,7905.39,3633.18,139.5,9515.0,30.7875,31823,16333
2024-09-20,7743.004,3624.76,139.5,9476.5,31.1775,32127,16510
2024-09-23,7775.731,3638.54,139.5,9548.5,30.6943,32295,16544
2024-09-24,7778.491,3622.74,139.5,9796.0,32.0985,32689,16710
2024-09-25,7740.902,3583.27,139.75,9813.0,31.8115,32102,16796
2024-09-26,7744.516,3582.23,139.6,10080.5,32.018,32435,16745
2024-09-27,7696.916,3573.36,139.75,9982.5,31.5675,32913,16996
2024-09-30,7527.929,3585.29,145.1,9829.0,31.1595,33458,17514
2024-10-01,7227.297,3580.96,141.65,9979.0,31.4561,33879,17711
2024-10-07,7287.042,3599.19,148.5,9929.5,31.685,33905,18052
2024-10-09,7761.388,3595.66,145.45,9675.0,30.5025,32485,17371
2024-10-10,7480.08,3585.29,148.0,9723.0,31.162,32817,17541
2024-10-14,7559.655,3595.91,148.2,9659.5,31.1982,32445,17670
2024-10-15,7626.951,3595.47,146.05,9530.5,31.5002,32396,17424
2024-10-16,7648.94,3590.62,145.95,9558.5,31.6902,32150,17279
2024-10-17,7735.039,3625.25,145.75,9516.0,31.6975,31218,17005
2024-10-18,7760.06,3640.19,145.4,9625.5,33.7162,31313,16897
2024-10-21,7772.596,3614.58,145.6,9559.0,33.7885,31016,16705
2024-10-22,7788.983,3587.41,144.7,9583.0,34.8585,30907,16316
2024-10-23,7787.565,3600.78,145.25,9521.5,33.699,30906,16308
2024-10-24,7716.549,3604.95,145.5,9507.0,33.6833,31135,16295
2024-10-25,7694.66,3593.41,144.9,9602.5,33.7188,31325,16167
2024-10-28,7634.631,3584.08,144.5,9541.5,33.6725,31429,16015
2024-10-29,7606.6,3590.36,145.25,9530.5,34.4541,31084,15873
2024-10-30,7569.85,3558.88,145.0,9538.0,33.7763,30950,15816
2024-10-31,7574.019,3558.88,144.05,9506.0,32.6625,31213,15718
2024-11-01,7219.964,3555.43,143.95,9570.5,32.4895,31724,15944
2024-11-06,6855.691,3602.99,141.1,9343.0,31.1778,31347,16127
2024-11-07,7300.407,3673.49,142.2,9664.0,32.0277,31817,16587
2024-11-11,7266.46,3739.47,142.25,9331.5,30.6833,31279,16108
2024-11-12,7464.752,3711.48,142.25,9142.0,30.722,30208,15897
2024-11-13,7308.671,3720.34,141.5,9047.0,30.3055,29663,15730
2024-11-14,7214.561,3738.16,141.5,8990.0,30.4497,28932,15619
2024-11-15,7161.258,3744.7,141.75,9002.5,30.2708,28742,15540
2024-11-18,7134.277,3732.55,141.75,9072.5,31.1733,29023,15729
2024-11-19,7195.715,3757.97,141.25,9087.5,31.2115,28880,15866
2024-11-20,7180.335,3743.64,141.5,9089.5,30.8532,29026,15906
2024-11-21,7140.912,3739.22,141.5,9008.5,30.788,28750,15714
2024-11-22,7195.565,3746.02,141.25,8968.0,31.3458,28914,15970
2024-11-25,7314.108,3731.39,141.0,9045.5,30.2985,28976,16203
2024-11-26,7245.888,3712.39,141.0,9000.5,30.4412,28904,15996
2024-11-28,7200.157,3737.25,140.7,9002.0,30.222,28192,16064
2024-11-29,7114.266,3739.29,141.5,9010.5,30.625,28913,15903
2024-12-02,7297.669,3751.35,135.0,8992.5,30.5125,28573,15693
2024-12-06,6850.097,3796.16,133.25,9122.5,30.9676,29151,16047
2024-12-09,7798.154,3794.92,133.75,9232.0,31.836,29918,15996
2024-12-11,7321.986,3792.82,133.75,9192.0,31.9005,29957,15858
2024-12-12,7394.238,3809.27,132.5,9091.5,30.996,29534,16168
2024-12-13,7324.789,3810.35,130.75,9052.5,30.553,29097,15862
2024-12-16,7258.631,3821.03,129.25,9062.5,30.5498,29246,15708
2024-12-17,7157.732,3799.93,129.0,8989.5,30.541,29047,15503
2024-12-18,7107.875,3779.62,128.25,9028.5,29.35,29116,15508
2024-12-19,6977.238,3762.88,127.1,8883.0,29.0485,28399,15113
2024-12-20,6983.865,3719.93,127.4,8941.0,29.5195,28689,15356
2024-12-23,7096.445,3752.33,126.75,8912.0,29.6507,28542,15292
2024-12-24,7065.746,3769.55,126.75,8950.5,29.661,28818,15477
2024-12-27,7036.571,3771.63,126.75,8982.0,29.385,28810,15311
2024-12-30,7079.905,3795.73,124.55,8910.0,28.9508,29295,15415
2025-01-07,6915.36,3828.17,118.3,9003.0,30.0512,29944,15398
2025-01-08,7537.768,3886.98,117.45,9031.5,30.1045,30079,15451
2025-01-09,7736.066,3862.6,115.75,9078.5,30.1335,29852,15482
2025-01-10,8043.822,3801.56,113.5,9091.5,30.4077,29886,15658
2025-01-13,7016.879,3791.7,114.5,9094.5,29.6132,29866,15901
2025-01-14,6956.665,3788.77,115.4,9154.0,29.9036,29771,15956
2025-01-15,7079.562,3772.58,114.45,9167.5,30.653,29592,15850
2025-01-16,7107.519,3801.13,114.7,9230.5,30.8145,29576,15963
2025-01-17,7154.658,3810.78,117.25,9190.0,30.367,29775,16097
2025-01-20,7170.737,3807.97,118.15,9275.0,30.5439,30390,16102
2025-01-21,7181.82,3795.37,117.75,9284.5,30.7808,30233,16078
2025-01-22,7257.128,3781.21,116.75,9223.5,30.8283,30272,15718
2025-01-23,7232.643,3806.57,116.5,9232.0,30.454,29899,15668
2025-01-24,7166.056,3804.26,116.35,9276.0,30.585,30156,15668
2025-01-31,7109.196,3855.82,115.5,9048.0,31.3047,30102,15210
2025-02-05,6815.73,3815.37,111.25,9240.0,32.3108,30800,15535
2025-02-06,7065.069,3830.42,108.95,9276.5,32.1758,31002,15811
2025-02-07,6881.245,3861.42,107.25,9407.5,31.8155,31109,15756
2025-02-10,8071.081,3875.13,105.65,9447.5,32.0522,31145,15522
2025-02-12,8617.043,3874.62,104.5,9454.5,32.2388,31581,15420
2025-02-13,6613.568,3882.58,104.3,9485.0,32.3442,31981,15374
2025-02-14,6638.459,3877.5,102.75,9477.0,32.103,32662,15468
2025-02-17,6830.882,3904.85,102.0,9395.5,32.3365,32681,15490
2025-02-18,6873.554,3925.56,100.85,9472.0,32.8808,32779,15349
2025-02-19,6794.868,3934.04,103.5,9466.5,32.698,32699,15404
2025-02-20,6788.042,3927.51,103.5,9563.5,32.9618,33396,15665
2025-02-21,6803.001,3929.94,102.0,9559.0,32.457,33677,15517
2025-02-24,6749.601,3927.75,102.25,9494.5,32.3488,33244,15445
2025-02-25,6587.087,3915.87,102.0,9401.5,31.7387,32775,15336
2025-02-26,6606.178,3908.05,102.4,9460.0,31.856,32404,15580
2025-02-27,6485.448,3921.19,102.4,9389.5,31.2767,31704,15832
2025-02-28,6270.597,3895.7,102.05,9358.0,31.1501,31312,15433
2025-03-03,6519.658,3908.92,101.4,9419.0,31.6828,31575,15893
2025-03-06,7044.822,3917.06,104.7,9734.0,32.646,32581,16298
2025-03-07,6878.051,3914.48,103.25,9613.5,32.5375,32519,16504
2025-03-10,8118.301,3899.07,104.6,9528.5,32.1079,32661,16551
2025-03-11,8275.084,3825.83,104.9,9662.5,32.9426,33159,16493
2025-03-12,8611.787,3833.07,101.5,9770.0,33.2453,33422,16641
2025-03-13,6647.417,3837.52,101.05,9783.5,33.8679,35900,16506
2025-03-14,6515.631,3836.02,100.75,9780.5,33.7994,35282,16470
2025-03-17,6471.947,3859.36,98.75,9861.5,33.8628,35187,16430
2025-03-18,6223.388,3894.97,97.1,9904.5,34.0136,35240,16249
2025-03-19,6311.66,3908.31,97.5,9987.5,33.7958,34996,16399
2025-03-20,6381.674,3930.49,97.75,9936.5,33.5912,35350,16284
2025-03-21,6258.179,3926.45,97.0,9855.5,33.0328,34489,16057
2025-03-24,6161.218,3936.33,96.9,9956.0,33.0166,34354,16013
2025-03-25,6235.619,3954.53,96.4,10112.0,33.7301,35053,16161
2025-03-26,6472.356,3963.71,96.75,9927.0,33.6335,35071,16245
2025-03-27,6510.62,3981.57,96.75,9846.5,34.4128,35270,16247
2025-04-02,7073.459,3954.21,101.0,9700.5,33.88,37921,15964
2025-04-03,6380.401,3942.23,99.4,9366.5,31.8552,37334,15732
2025-04-07,6865.192,3540.5,97.5,8732.0,30.0824,33929,14364
2025-04-08,7464.645,3469.47,98.0,8655.5,29.805,32603,14180
2025-04-09,7867.348,3393.69,96.5,8613.0,31.0377,29824,14084
2025-04-11,8241.911,3512.53,94.85,9154.5,32.3065,31219,15069
2025-04-14,6368.517,3548.91,95.5,9187.0,32.3474,31279,15307
2025-04-15,6441.683,3624.72,95.5,9164.0,32.3199,31049,15558
2025-04-16,6400.054,3662.45,94.25,9203.5,32.7655,30800,15683
2025-04-17,6438.269,3720.33,95.05,9188.5,32.5551,30643,15622
2025-04-22,6538.266,3795.41,93.9,9369.0,32.5097,31128,15682
2025-04-23,6634.377,3832.32,93.7,9382.5,33.5785,31314,15662
2025-04-24,6613.478,3831.92,93.8,9392.5,33.5801,31763,15821
2025-04-25,6678.915,3823.78,93.75,9374.0,33.1102,31980,15545
2025-04-28,6722.966,3811.8,95.6,9378.0,33.1631,32021,15615
2025-04-29,6749.075,3805.18,97.25,9440.0,32.9355,31919,15550
2025-04-30,6766.795,3832.51,97.5,9125.0,32.6164,31348,15418
2025-05-02,7024.228,3845.14,98.0,9365.5,32.01,30698,15480
2025-05-06,7113.425,3860.41,99.4,9538.0,33.2228,31992,15698
2025-05-08,7515.185,3848.22,98.5,9431.5,32.4631,31877,15535
2025-05-14,6979.88,3871.05,99.0,9606.5,32.2268,32814,15871
2025-05-15,7040.161,3891.94,99.0,9577.0,32.6405,32974,15799
2025-05-16,7106.526,3897.87,99.0,9447.5,32.2948,32816,15648
2025-05-19,7141.091,3876.2,99.25,9523.5,32.361,32899,15562
2025-05-20,7094.602,3882.5,100.55,9519.5,33.0821,33083,15518
2025-05-21,7142.461,3882.55,100.45,9533.5,33.3893,32854,15602
2025-05-22,7166.981,3880.09,100.1,9500.5,33.0561,32378,15494
2025-05-23,7214.163,3882.42,100.4,9610.0,33.477,32819,15594
2025-05-27,7198.967,3896.09,100.9,9596.5,33.2645,32588,15409
2025-05-28,7175.819,3911.92,100.9,9565.0,32.984,31636,15011
2025-06-02,6875.536,3890.59,105.35,9616.5,34.7615,30709,15537
2025-06-03,6617.847,3894.38,104.25,9634.0,34.5176,31378,15438
2025-06-05,6898.197,3917.69,105.0,9739.5,35.651,32561,15523
2025-06-10,8139.894,3933.8,103.65,9756.5,36.535,32711,15318
2025-06-11,8337.058,3919.05,104.45,9648.0,36.2547,32650,15177
2025-06-13,7166.065,3911.42,105.25,9645.0,36.3029,32694,15128
2025-06-16,7117.591,3908.46,106.0,9703.0,36.3132,32617,15069
2025-06-17,7155.852,3930.64,106.4,9669.0,37.1079,32266,14924
2025-06-18,7107.789,3920.81,106.7,9655.5,36.7347,32354,15053
2025-06-19,6968.639,3894.18,107.0,9615.0,36.382,32009,15056
2025-06-20,6907.138,3883.43,106.6,9633.5,36.0105,32683,15011
2025-06-23,6787.14,3879.26,107.25,9667.5,36.0997,32693,14804
2025-06-24,6869.171,3904.3,106.6,9669.0,35.9184,32319,14920
2025-06-25,6832.143,3925.98,106.6,9712.5,36.2625,33193,15074
2025-06-26,6897.4,3938.46,106.35,9899.5,36.656,33749,15209
2025-06-30,6927.679,3964.29,109.9,9869.0,36.1094,33716,15215
2025-07-01,7083.284,3989.76,111.8,9934.0,36.036,33661,15206
2025-07-02,6742.576,4010.77,112.5,10013.0,36.5515,33714,15302
2025-07-03,6636.0,4019.57,111.25,9954.5,36.8419,33848,15451
2025-07-07,6900.932,4031.86,109.5,9829.5,36.769,33284,15177
2025-07-08,7490.183,4047.86,109.6,9790.5,36.7623,33397,15042
2025-07-10,8169.281,4075.7,111.0,9700.5,37.0028,33559,15290
2025-07-11,8394.59,4087.81,112.0,9660.5,38.4154,33649,15198
2025-07-14,7097.151,4109.21,111.1,9619.0,38.1374,33534,15064
2025-07-15,7140.474,4119.82,110.0,9645.5,37.7065,33312,15146
2025-07-16,7192.018,4132.25,110.0,9635.0,37.9101,32799,15026
2025-07-17,7287.021,4161.43,110.5,9666.5,38.1423,33014,15096
2025-07-18,7311.915,4189.5,110.4,9778.5,38.175,33445,15218
2025-07-21,7398.192,4207.13,109.85,9860.0,38.9302,33811,15523
2025-07-22,7344.736,4208.26,110.1,9919.5,39.2925,33908,15528
2025-07-23,7469.23,4231.28,109.9,9930.5,39.2656,34853,15572
2025-07-24,7530.902,4273.05,110.1,9877.0,39.068,34626,15465
2025-07-25,7543.503,4261.06,110.2,9769.5,38.16,34061,15320
2025-07-28,7614.768,4241.14,115.5,9793.0,38.1687,33713,15269
2025-07-29,7617.907,4229.41,115.5,9798.0,38.208,33693,15316
2025-07-30,7549.888,4219.41,115.05,9698.5,37.1322,33360,15021
2025-07-31,7484.337,4173.77,115.15,9611.0,36.7134,32710,14936
2025-08-01,7080.352,4153.83,114.9,9630.5,37.0375,33378,14987
2025-08-04,5996.142,4197.23,114.95,9687.0,37.4106,33206,15066
2025-08-05,6827.75,4208.58,114.8,9638.5,37.8165,33256,15024
2025-08-07,6904.392,4258.15,113.75,9684.5,38.268,33736,15118
2025-08-08,7533.385,4239.83,113.2,9762.0,38.3444,33624,15156
2025-08-12,8710.695,4220.72,111.7,9840.5,37.9143,33886,15332
2025-08-13,7892.911,4272.76,111.8,9803.0,38.5045,33730,15264
2025-08-14,7931.251,4256.52,110.9,9766.0,38.0145,33464,15031
2025-08-15,7898.375,4230.53,110.85,9773.5,38.001,33694,15161
2025-08-19,7862.949,4216.19,111.1,9692.0,37.3927,33850,15006
2025-08-20,7943.825,4219.54,111.5,9720.5,37.9002,33650,15008
2025-08-21,7890.715,4230.9,110.6,9724.5,38.1462,33420,14929
2025-08-22,7858.851,4253.02,111.3,9796.5,38.8888,33809,15100
2025-08-26,7905.757,4243.71,111.55,9837.0,38.6107,34198,15285
2025-08-27,7936.176,4245.57,111.55,9755.5,38.599,34553,15131
2025-08-28,7952.088,4253.78,111.55,9818.0,39.0541,34802,15263
2025-08-29,7830.493,4269.7,111.5,9902.0,39.7189,35018,15421
2025-09-01,7064.588,4276.07,109.9,9884.0,40.6965,34952,15439
2025-09-04,5967.988,4296.83,107.0,9898.0,40.6747,34556,15236
2025-09-05,6832.803,4307.08,107.55,9897.5,41.0042,34314,15235
2025-09-09,7628.605,4297.57,103.85,9914.0,40.874,34009,15105
2025-09-10,8250.938,4346.46,102.45,10013.0,41.172,34606,15146
2025-09-12,8657.179,4344.24,100.7,10067.5,42.1866,34975,15391
2025-09-15,7937.118,4338.42,101.5,10186.5,42.6806,34639,15436
2025-09-16,7957.696,4337.74,101.75,10126.5,42.5639,34881,15428
2025-09-17,8025.179,4323.78,102.9,9996.0,41.6749,34345,15405
2025-09-18,8008.433,4312.62,103.35,9940.0,41.8269,33711,15272
2025-09-19,8051.118,4302.71,103.35,9989.0,43.0841,34172,15271
2025-09-22,8040.039,4297.37,103.9,9972.5,44.0617,34017,15213
2025-09-23,8125.201,4302.67,103.6,9974.5,44.0253,34302,15354
2025-09-24,8126.558,4290.4,103.6,10336.5,43.9179,34321,15417
2025-09-25,8040.665,4273.86,103.85,10259.5,45.1834,34440,15279
2025-09-26,8099.333,4265.98,103.75,10181.5,46.0803,34503,15175
2025-09-29,8123.245,4269.98,106.75,10414.0,46.93,35490,15318
2025-09-30,8061.062,4300.16,106.2,10268.5,46.6459,35410,15235
2025-10-01,7088.866,4323.12,105.55,10379.0,47.318,36013,15184
2025-10-02,6648.142,4395.21,104.85,10490.5,46.9929,36888,15317
2025-10-03,6598.212,4411.95,105.0,10715.5,48.0003,37455,15433
2025-10-06,7230.745,4421.71,104.75,10654.5,48.5115,36798,15482
2025-10-07,7005.371,4472.26,104.8,10761.0,47.8295,36540,15489
2025-10-09,7699.007,4440.5,104.5,10867.5,49.285,37060,15492
2025-10-10,8257.859,4427.06,104.55,10518.0,50.1479,36173,15280
2025-10-13,8227.202,4389.84,104.4,10820.5,52.3722,35726,15206
2025-10-14,8066.522,4354.52,103.8,10578.0,51.4338,35189,15135
2025-10-15,8051.175,4368.42,105.85,10641.0,53.0308,35393,15194
2025-10-16,8124.757,4356.2,104.6,10647.0,54.2404,35772,15267
2025-10-17,7915.656,4328.93,103.45,10604.5,51.9206,35037,15126
2025-10-21,8238.084,4381.05,104.0,10623.5,48.7115,35400,15175
2025-10-22,8152.553,4393.92,103.7,10663.0,48.4926,35364,15163
2025-10-23,8274.352,4416.27,104.2,10854.5,48.92,35772,15363
2025-10-24,8271.722,4422.21,104.1,10962.5,48.629,35802,15361
2025-10-27,8117.151,4440.3,104.25,11029.0,46.8541,35970,15275
2025-10-28,8092.629,4450.36,104.25,11038.5,47.0619,36361,15296
2025-10-29,8166.224,4440.21,103.9,11183.5,47.5539,36184,15366
2025-10-30,8184.064,4437.44,104.15,10917.0,48.9284,35792,15230
2025-10-31,8163.875,4428.62,104.15,10887.5,48.6894,36086,15226
2025-11-03,6545.85,4444.33,109.6,10855.0,48.0777,36047,15142
2025-11-04,6262.226,4422.72,110.85,10663.5,47.1593,35814,15075
2025-11-06,7222.456,4484.99,110.65,10682.5,48.0345,35845,15038
2025-11-07,7047.438,4492.24,110.45,10716.5,48.3229,35822,15060
2025-11-11,8366.515,4542.2,107.85,10827.0,51.2213,36617,15053
2025-11-12,8620.481,4568.91,109.5,10944.0,53.2485,37399,15053
2025-11-13,8371.999,4575.91,109.55,10956.0,52.2971,37232,14981
2025-11-14,8370.436,4546.07,110.6,10852.0,50.5845,36787,14891
2025-11-17,8416.882,4543.59,110.2,10778.5,50.2199,36886,14650
2025-11-18,8361.926,4504.67,111.5,10719.5,50.7028,36873,14638
2025-11-19,8406.577,4505.22,111.0,10752.5,51.3595,36953,14650
2025-11-20,8419.917,4511.87,111.0,10738.5,50.6642,37068,14501
2025-11-21,8414.352,4469.14,110.9,10777.5,50.0204,36895,14455
2025-11-24,8570.254,4496.63,111.15,10773.0,51.3626,37384,14699
2025-11-25,8521.885,4485.63,111.15,10818.0,51.4701,37547,14872
2025-11-26,8602.13,4501.56,111.15,10975.0,53.36,37991,14823
2025-11-27,8545.865,4509.34,111.0,10939.5,53.3991,38041,14833
2025-11-28,8508.706,4523.96,111.1,11189.0,56.5003,39161,14829
2025-12-02,6645.778,4537.96,108.8,11145.0,58.4695,39040,14800
2025-12-03,6665.045,4554.52,108.5,11487.5,58.5007,40780,14873
2025-12-08,7791.697,4507.08,110.5,11635.5,58.1556,39884,14840
2025-12-09,7854.06,4513.24,110.1,11487.0,60.6703,39858,14734
2025-12-11,8388.566,4520.83,108.75,11872.0,63.5586,41751,14626
2025-12-12,8660.499,4586.45,108.5,11515.0,61.9608,41337,14587
2025-12-15,8649.662,4589.17,108.6,11655.5,64.0876,40947,14346
2025-12-16,8686.469,4579.73,108.6,11592.0,63.7557,41025,14263
2025-12-17,8677.345,4575.48,108.6,11737.0,66.2655,42275,14392
2025-12-18,8618.195,4570.61,108.3,11778.0,65.4736,42927,14641
2025-12-19,8609.551,4569.78,108.4,11881.5,67.1582,43227,14803
2025-12-22,8645.844,4610.29,108.25,11925.0,69.0383,42947,15276
2025-12-23,8584.782,4638.97,108.25,12060.5,71.43,42792,15739
2025-12-24,8537.911,4636.34,108.25,12162.5,71.87,42815,15786
2025-12-29,8644.256,4633.64,107.95,12222.0,72.137,40743,15814
2025-12-30,8646.938,4655.38,106.65,12558.5,76.2945,41954,16828
